round,train_loss,test_loss,accuracy,auc,hosp_avg_accuracy,hosp_avg_auc,hosp_1_auc,hosp_2_auc,hosp_3_auc,hosp_4_auc,hosp_5_auc,hosp_6_auc
1,0.442,0.4506,0.7908,0.833,0.7662,0.8091,0.8459,0.8026,0.7741,0.8461,0.8105,0.7754
2,0.426,0.432,0.8063,0.8407,0.7696,0.8152,0.8508,0.8052,0.7858,0.853,0.8153,0.781
3,0.4181,0.4281,0.8108,0.8433,0.7729,0.8166,0.8531,0.8056,0.7879,0.8536,0.8175,0.7817
4,0.415,0.4244,0.8096,0.8453,0.7733,0.8177,0.8535,0.8069,0.7895,0.8547,0.8184,0.7831
5,0.4157,0.4235,0.8117,0.8463,0.7733,0.8181,0.855,0.8095,0.7887,0.8553,0.8182,0.782
6,0.4129,0.4232,0.8113,0.8471,0.7708,0.8184,0.8549,0.8101,0.7887,0.8566,0.817,0.7829
7,0.4141,0.4227,0.81,0.8475,0.7733,0.8182,0.8553,0.8087,0.7895,0.8575,0.8165,0.7819
8,0.4165,0.4215,0.8108,0.8478,0.7733,0.8182,0.8547,0.809,0.7899,0.8571,0.8157,0.7826
9,0.4129,0.4208,0.8104,0.8485,0.7717,0.8181,0.8554,0.808,0.7897,0.857,0.8164,0.7824
10,0.4123,0.4217,0.8104,0.8487,0.7729,0.8179,0.8546,0.8081,0.7893,0.8567,0.8157,0.7831
11,0.4099,0.4206,0.8096,0.8491,0.775,0.8182,0.8545,0.8083,0.79,0.8564,0.8169,0.7832
12,0.4074,0.4198,0.8096,0.8496,0.775,0.8182,0.8536,0.8088,0.79,0.8565,0.8165,0.7835
13,0.4087,0.4187,0.8079,0.85,0.7738,0.8183,0.8543,0.8088,0.79,0.8561,0.8172,0.7833
14,0.4076,0.4177,0.8092,0.8502,0.775,0.8181,0.854,0.8081,0.7896,0.8566,0.8168,0.7832
15,0.4092,0.4183,0.8083,0.8501,0.7754,0.818,0.8539,0.8076,0.7896,0.8563,0.8165,0.784
16,0.4096,0.4183,0.8104,0.8503,0.7738,0.8179,0.8547,0.8066,0.7898,0.8559,0.8165,0.7839
17,0.4097,0.4179,0.81,0.8505,0.7738,0.8177,0.8538,0.8074,0.7892,0.8556,0.8164,0.7835
18,0.4076,0.4187,0.8121,0.8501,0.7729,0.8171,0.8545,0.8065,0.7878,0.8555,0.8155,0.7829
19,0.4075,0.4184,0.8092,0.85,0.7725,0.8172,0.8539,0.8058,0.7887,0.8558,0.8152,0.7836
20,0.4082,0.4185,0.8117,0.8504,0.7733,0.8171,0.8542,0.8054,0.7891,0.8554,0.8156,0.7827
